Date,3M Normal,3M Enhanced,3M ML,6M Normal,6M Enhanced,6M ML,12M Normal,12M Enhanced,12M ML,Average Risk-free rate return (converted to monthly)
30/6/2001,-0.009418248,-0.005193915,-0.009418248,0.01117322,0.014948632,0.01117322,0.022331831,0.023883272,0.022331831,0.003076543
31/7/2001,-0.005213615,0.001084928,-0.005213615,-0.189626866,-0.178941823,-0.189626866,-0.235664549,-0.220425719,-0.235664549,0.003076543
31/8/2001,0.006612459,0.009428583,0.006612459,-0.010454619,-0.00289122,-0.010454619,0.000953741,-0.002745212,0.000953741,0.003076543
30/9/2001,-0.103806689,-0.085827721,-0.103806689,-0.049110109,-0.048572219,-0.049110109,0.084240715,0.079343774,0.084240715,0.003076543
31/10/2001,-0.002087096,0.017697738,-0.002087096,-0.020584521,-0.012978888,-0.020584521,-0.01425923,0.000427594,-0.01425923,0.003076543
30/11/2001,-0.072167194,-0.145412314,-0.072167194,-0.083274042,-0.085608579,-0.083274042,-0.151567799,-0.131045795,-0.151567799,0.003076543
31/12/2001,-0.03812984,-0.039523531,-0.03812984,0.002635182,-0.000166305,0.002635182,-0.00223623,0.004465496,-0.00223623,0.003076543
31/1/2002,-0.023878474,-0.014659976,-0.023878474,-0.019844948,-0.017763214,-0.019844948,-0.005427647,-0.000427101,-0.005427647,0.003076543
28/2/2002,0.035803681,0.052230623,0.035803681,0.039002501,0.033526314,0.039002501,0.057184384,0.050196237,0.057184384,0.003076543
31/3/2002,0.054469263,0.047997651,0.054469263,0.072327771,0.057276641,0.072327771,0.03177132,0.028381666,0.03177132,0.003076543
30/4/2002,-0.003269322,-0.013641112,-0.003269322,-0.017599983,-0.018154576,-0.017599983,-0.049395346,-0.036891353,-0.049395346,0.003076543
31/5/2002,-0.013869363,-0.015024022,-0.013869363,0.023230211,0.022081424,0.023230211,0.005372118,-0.0001006,0.005372118,0.003076543
30/6/2002,0.010006057,0.013935788,0.010006057,0.005659313,0.007308117,0.005659313,0.001829116,0.000284018,0.001829116,0.003076543
31/7/2002,0.00109512,0.012770729,0.00109512,0.013346658,0.018910306,0.013346658,0.024121873,0.021596538,0.024121873,0.003076543
31/8/2002,0.027337337,0.030292275,0.027337337,0.040706525,0.044473117,0.040706525,0.047064741,0.043693021,0.047064741,0.003076543
30/9/2002,0.010132568,0.022159458,0.010132568,0.025160036,0.021850511,0.025160036,-0.000198524,-0.000571134,-0.000198524,0.003076543
31/10/2002,0.003926406,0.006950227,0.003926406,0.018581606,0.010413874,0.018581606,0.038264856,0.02871509,0.038264856,0.003076543
30/11/2002,0.016857329,0.019071678,0.016857329,0.050102696,0.044683824,0.050102696,0.032991947,0.037898797,0.032991947,0.003076543
31/12/2002,-0.00368157,-0.001767043,-0.00368157,0.018574219,0.036663296,0.018574219,0.043490965,0.038238918,0.043490965,0.003076543
31/1/2003,-0.033107351,-0.062627715,-0.033107351,-0.133326452,-0.116439412,-0.133326452,-0.107933433,-0.087727805,-0.107933433,0.003076543
28/2/2003,0.016293945,0.026800463,0.016293945,0.04798723,0.044522926,0.04798723,0.050764338,0.04480129,0.050764338,0.003076543
31/3/2003,-0.013185383,-0.021260038,-0.013185383,0.02440397,0.028379644,0.02440397,0.006027328,0.005976305,0.006027328,0.003076543
30/4/2003,-0.00340558,-0.010471386,-0.00340558,-0.018191053,-0.019172715,-0.018191053,0.00660467,-0.003829039,0.00660467,0.003076543
31/5/2003,-0.009520971,-0.020118706,-0.009520971,-0.0452518,-0.047613382,-0.0452518,-0.06274755,-0.069031479,-0.06274755,0.003076543
30/6/2003,-0.010499597,-0.003299817,-0.010499597,-0.021571003,-0.022086561,-0.021571003,-0.07741826,-0.067576797,-0.07741826,0.003076543
31/7/2003,0.045213405,0.04804397,0.045213405,-0.037475317,-0.021195238,-0.037475317,-0.090208625,-0.091021159,-0.090208625,0.003076543
31/8/2003,0.014924471,0.013460397,0.014924471,0.02424479,0.030626479,0.02424479,0.030349579,0.030416286,0.030349579,0.003076543
30/9/2003,0.022123023,-0.010655469,0.022123023,-0.015253286,-0.012327602,-0.015253286,0.017026407,0.00638622,0.017026407,0.003076543
31/10/2003,-0.002128979,-0.019079646,-0.002128979,0.047286219,0.039407376,0.047286219,0.007528167,0.000742582,0.007528167,0.003076543
30/11/2003,0.004420298,0.003179447,0.004420298,-0.011388817,-0.01354103,-0.011388817,0.002657151,0.004908339,0.002657151,0.003076543
31/12/2003,0.006880162,0.003993655,0.006880162,0.014707498,0.01418553,0.014707498,0.000186607,0.001257161,0.000186607,0.003076543
31/1/2004,0.020507806,0.030627144,0.020507806,0.03136049,0.013800845,0.03136049,0.053994676,0.055711599,0.053994676,0.003076543
29/2/2004,-0.005509627,0.01083367,-0.005509627,-0.01542208,-0.006764273,-0.01542208,0.013689581,0.016163291,0.013689581,0.003076543
31/3/2004,0.026716456,0.056211722,0.026716456,0.036882793,0.04304212,0.036882793,-0.020946073,-0.021674659,-0.020946073,0.003076543
30/4/2004,0.021241556,0.020826262,0.021241556,0.031515011,0.029019651,0.031515011,-0.016200237,-0.019142733,-0.016200237,0.003076543
31/5/2004,0.022851909,0.040841079,0.022851909,0.030429389,0.031096239,0.030429389,-0.016945348,-0.020924368,-0.016945348,0.003076543
30/6/2004,0.00196903,0.005559874,0.00196903,0.017708946,0.021527744,0.017708946,0.029250842,0.031822303,0.029250842,0.003076543
31/7/2004,0.001016249,-0.005083401,0.001016249,0.014005218,0.013789306,0.014005218,-0.003146073,0.003190942,-0.003146073,0.003076543
31/8/2004,0.002901851,0.017119465,0.002901851,0.031457858,0.020853077,0.031457858,0.042177973,0.042406667,0.042177973,0.003076543
30/9/2004,0.016964142,0.037265904,0.016964142,0.019679367,0.013614203,0.019679367,0.007264684,9.76287E-05,0.007264684,0.003076543
31/10/2004,-0.007489427,0.021277813,-0.007489427,0.014042239,0.023390452,0.014042239,0.012458817,0.018754417,0.012458817,0.003076543
30/11/2004,-0.006850272,-0.009449775,-0.006850272,0.018434896,-0.001913309,0.018434896,-0.034016281,-0.05342879,-0.034016281,0.003076543
31/12/2004,0.017463968,0.034208532,0.017463968,0.022561142,0.027367084,0.022561142,0.032671545,0.033719842,0.032671545,0.003076543
31/1/2005,0.024725856,0.031368497,0.024725856,-0.000115829,0.008807296,-0.000115829,0.009229623,0.013764853,0.009229623,0.003076543
28/2/2005,-0.001755179,-0.00195549,-0.001755179,-0.000382172,-0.006478264,-0.000382172,0.013458989,0.015488536,0.013458989,0.003076543
31/3/2005,-0.003203057,0.019456425,-0.003203057,0.006119412,0.022025269,0.006119412,0.027215589,0.040194358,0.027215589,0.003076543
30/4/2005,0.004549069,0.007250683,0.004549069,0.012916098,0.016398395,0.012916098,0.025349065,0.021922118,0.025349065,0.003076543
31/5/2005,0.024790866,0.087352817,0.024790866,0.080921836,0.074034182,0.080921836,0.091586231,0.09786966,0.091586231,0.003076543
30/6/2005,-0.022064778,-0.058833018,-0.022064778,-0.063954124,-0.061450448,-0.063954124,-0.062918258,-0.054993846,-0.062918258,0.003076543
31/7/2005,0.004236388,-0.027092294,0.004236388,-0.020839818,-0.014262514,-0.020839818,-0.010684561,0.003247525,-0.010684561,0.003076543
31/8/2005,-0.002223851,-0.001369354,-0.002223851,0.068214114,0.074596312,0.068214114,0.058714645,0.052657899,0.058714645,0.003076543
30/9/2005,0.028642058,0.031102002,0.028642058,0.05182419,0.050228226,0.05182419,0.037130823,0.027904846,0.037130823,0.003076543
31/10/2005,0.019582237,0.066215132,0.019582237,0.068814892,0.073315047,0.068814892,0.059576321,0.057031724,0.059576321,0.003076543
30/11/2005,0.015524989,0.021704927,0.015524989,0.043294601,0.047069842,0.043294601,0.049304973,0.047456448,0.049304973,0.003076543
31/12/2005,0.014538968,0.039101978,0.014538968,0.033353936,0.030358022,0.033353936,0.059617247,0.069390298,0.059617247,0.003076543
31/1/2006,0.024900504,-0.002135585,0.024900504,-0.06215166,-0.0626853,-0.06215166,-0.078604086,-0.071865377,-0.078604086,0.003076543
28/2/2006,0.005690488,0.004551332,0.005690488,-0.024004089,-0.028353478,-0.024004089,-0.02301518,-0.029889925,-0.02301518,0.003076543
31/3/2006,0.032545172,0.031641258,0.032545172,-0.049656465,-0.053044756,-0.049656465,-0.032317809,-0.035379926,-0.032317809,0.003076543
30/4/2006,0.074607109,0.056545777,0.074607109,0.00701319,0.005464284,0.00701319,-0.02130779,-0.03259716,-0.02130779,0.003076543
31/5/2006,-0.019585964,-0.012805367,-0.019585964,-0.006673273,-0.004705447,-0.006673273,0.009102622,0.017525082,0.009102622,0.003076543
30/6/2006,0.021938896,0.030177037,0.021938896,0.022801052,0.023278093,0.022801052,0.036978004,0.025604536,0.036978004,0.003076543
31/7/2006,0.030334501,0.050022824,0.030334501,0.040692834,0.035442099,0.040692834,0.03313823,0.030009456,0.03313823,0.003076543
31/8/2006,-0.029386858,-0.007728108,-0.029386858,0.008472732,0.0120521,0.008472732,0.025352987,0.029031055,0.025352987,0.003076543
30/9/2006,0.007349734,0.006212038,0.007349734,0.016400685,0.009246528,0.016400685,0.008732932,0.006368256,0.008732932,0.003076543
31/10/2006,0.017872171,-0.013204479,0.017872171,0.014805479,0.019013865,0.014805479,0.050840211,0.047480139,0.050840211,0.003076543
30/11/2006,0.028163692,0.012279642,0.028163692,0.036844005,0.033455869,0.036844005,0.009686261,0.012446303,0.009686261,0.003076543
31/12/2006,0.023660924,0.025070112,0.023660924,0.006767494,0.014587928,0.006767494,0.014623839,0.017830932,0.014623839,0.003076543
31/1/2007,0.031765197,0.03479242,0.031765197,0.07139157,0.068997525,0.07139157,0.062864586,0.052408091,0.062864586,0.003076543
28/2/2007,-0.035019171,-0.032803846,-0.035019171,0.061632298,0.06901259,0.061632298,0.023467304,0.006871962,0.023467304,0.003076543
31/3/2007,0.036794563,0.036077967,0.036794563,0.049995385,0.043641031,0.049995385,0.053145329,0.047766981,0.053145329,0.003076543
30/4/2007,-0.018215734,-0.03544368,-0.018215734,0.021891474,0.027723895,0.021891474,0.01735406,0.023957648,0.01735406,0.003076543
