Date,3M Normal,3M Enhanced,3M ML,6M Normal,6M Enhanced,6M ML,12M Normal,12M Enhanced,12M ML,Average Risk-free rate return (converted to monthly)
31/10/2004,-0.026,-0.007,-0.026,-0.014,0.000,-0.014,-0.011,-0.002,-0.011,0.003076543
30/11/2004,0.065,0.055,0.065,0.073,0.056,0.073,0.066,0.052,0.066,0.003076543
31/12/2004,0.005,0.010,0.005,0.000,0.007,0.000,0.002,0.009,0.002,0.003076543
31/1/2005,0.014,0.023,0.014,0.008,0.015,0.008,0.009,0.015,0.009,0.003076543
28/2/2005,-0.028,-0.029,-0.028,-0.024,-0.028,-0.024,-0.018,-0.016,-0.018,0.003076543
31/3/2005,-0.069,-0.056,-0.069,-0.066,-0.057,-0.066,-0.056,-0.051,-0.056,0.003076543
30/4/2005,-0.035,-0.038,-0.035,-0.033,-0.032,-0.033,-0.025,-0.028,-0.025,0.003076543
31/5/2005,-0.094,-0.079,-0.094,-0.081,-0.077,-0.081,-0.076,-0.066,-0.076,0.003076543
30/6/2005,0.022,0.024,0.022,0.021,0.020,0.021,0.022,0.024,0.022,0.003076543
31/7/2005,0.043,0.044,0.043,0.043,0.044,0.043,0.046,0.050,0.046,0.003076543
31/8/2005,-0.055,-0.055,-0.055,-0.022,-0.016,-0.022,-0.018,-0.020,-0.018,0.003076543
30/9/2005,0.011,0.012,0.011,0.023,0.025,0.023,0.014,0.012,0.014,0.003076543
31/10/2005,-0.033,-0.026,-0.033,-0.026,-0.024,-0.026,-0.025,-0.023,-0.025,0.003076543
30/11/2005,-0.025,-0.024,-0.025,-0.014,-0.011,-0.014,-0.011,-0.012,-0.011,0.003076543
31/12/2005,0.006,0.005,0.006,0.000,-0.001,0.000,0.011,0.017,0.011,0.003076543
31/1/2006,0.083,0.071,0.083,0.053,0.046,0.053,0.052,0.055,0.052,0.003076543
28/2/2006,0.035,0.042,0.035,0.018,0.017,0.018,0.010,0.006,0.010,0.003076543
31/3/2006,0.044,0.043,0.044,0.027,0.025,0.027,0.029,0.031,0.029,0.003076543
30/4/2006,0.149,0.148,0.149,0.091,0.091,0.091,0.084,0.073,0.084,0.003076543
31/5/2006,-0.080,-0.086,-0.080,-0.070,-0.066,-0.070,-0.069,-0.053,-0.069,0.003076543
30/6/2006,0.039,0.041,0.039,0.024,0.019,0.024,0.040,0.028,0.040,0.003076543
31/7/2006,0.017,0.020,0.017,0.022,0.018,0.022,0.013,0.012,0.013,0.003076543
31/8/2006,-0.039,-0.027,-0.039,-0.029,-0.019,-0.029,-0.020,-0.007,-0.020,0.003076543
30/9/2006,0.007,0.014,0.007,0.009,0.009,0.009,-0.001,0.004,-0.001,0.003076543
31/10/2006,0.080,0.065,0.080,0.085,0.075,0.085,0.103,0.093,0.103,0.003076543
30/11/2006,0.093,0.093,0.093,0.091,0.094,0.091,0.062,0.068,0.062,0.003076543
31/12/2006,0.026,0.026,0.026,0.012,0.013,0.012,0.010,0.012,0.010,0.003076543
31/1/2007,0.094,0.096,0.094,0.122,0.129,0.122,0.117,0.116,0.117,0.003076543
28/2/2007,0.055,0.054,0.055,0.123,0.124,0.123,0.103,0.092,0.103,0.003076543
31/3/2007,0.057,0.057,0.057,0.053,0.052,0.053,0.059,0.054,0.059,0.003076543
30/4/2007,0.049,0.053,0.049,0.066,0.074,0.066,0.076,0.081,0.076,0.003076543
31/5/2007,-0.035,-0.036,-0.035,-0.052,-0.047,-0.052,-0.043,-0.038,-0.043,0.003076543
30/6/2007,0.117,0.103,0.117,0.150,0.135,0.150,0.107,0.111,0.107,0.003076543
31/7/2007,0.038,0.036,0.038,0.073,0.081,0.073,0.054,0.045,0.054,0.003076543
31/8/2007,-0.091,-0.076,-0.091,-0.076,-0.068,-0.076,-0.057,-0.046,-0.057,0.003076543
30/9/2007,0.019,0.024,0.019,0.015,0.008,0.015,0.021,0.016,0.021,0.003076543
31/10/2007,0.033,0.039,0.033,0.061,0.055,0.061,0.052,0.053,0.052,0.003076543
30/11/2007,-0.106,-0.102,-0.106,-0.077,-0.083,-0.077,-0.090,-0.086,-0.090,0.003076543
31/12/2007,0.037,0.030,0.037,0.042,0.038,0.042,0.038,0.031,0.038,0.003076543
31/1/2008,-0.058,-0.055,-0.058,-0.074,-0.070,-0.074,-0.090,-0.090,-0.090,0.003076543
29/2/2008,-0.034,-0.034,-0.034,-0.029,-0.026,-0.029,-0.040,-0.037,-0.040,0.003076543
